final_rank,player,player_age,nationality,season_points,wins
1,Conor Lee,19,Scotland,4373,4
2,Kevin Kent,25,USA,4053,0
3,Mark Estrada,27,USA,4033,1
4,Jesse West,28,USA,3919,1
5,Aidan Reardon,27,Ireland,3779,1
6,Manuel Manning,26,Philippines,3767,0
7,Pavel Čermák,20,Czech Republic,3760,2
8,Martin Simmons,28,England,3714,0
9,Leslie Moore,24,South Africa,3706,0
10,Kyle Morales,28,USA,3680,2
11,Jeffery Williams,27,USA,3639,1
12,Patrick Schmitz,27,Belgium,3624,3
13,Travis Callahan,26,USA,3604,2
14,Zachary Patel,27,USA,3528,0
15,Diogo Freitas,27,Portugal,3509,1
16,Bjorn Kjóisdóttir,25,Iceland,3476,0
17,Karoly Molnár,27,Hungary,3473,1
18,Sean Taylor,24,England,3454,1
19,Peter Steiger,22,Switzerland,3452,1
20,Vasile Tomescu,27,Romania,3417,0
21,Ryan Hubbard,25,USA,3403,2
22,Luis Arranz,26,Spain,3375,0
23,Constantin Albu,23,Romania,3365,1
24,Randall Miller,25,USA,3361,0
25,Adam Milmo,27,Ireland,3357,1
26,Joe Heath,27,Scotland,3343,0
27,William Ortega,27,USA,3311,1
28,Luke Clark,28,USA,3305,1
29,Ethan Cox,24,USA,3299,0
30,Francisco Guajardo,26,Mexico,3294,0
31,Michael Davis,25,Canada,3275,0
32,James Jennings,28,USA,3266,0
33,Dennis Lyons,28,USA,3255,0
34,Kaur Tamm,25,Estonia,3241,0
35,Juan Gaytán,23,Mexico,3195,0
36,Kevin Hensley,21,USA,3191,0
37,Darius Grimes,27,USA,3187,1
38,Charles Leonard,27,USA,3179,0
39,Elliott Phillips,26,Scotland,3176,1
40,Josh Boyce,26,Ireland,3174,0
41,Andrew Collins,26,USA,3168,0
42,Russell Warner,19,USA,3160,0
43,Daniel Whitaker,28,USA,3155,0
44,James Dennis,24,USA,3154,0
45,Adam Franco,28,USA,3145,0
46,Billy Williams,25,England,3137,0
47,Milan Paľovčík,26,Slovakia,3099,1
48,Anthony Reid,26,Scotland,3088,0
49,Elliot Holmes,22,England,3086,0
50,Tomas Brožová,28,Czech Republic,3069,0
51,Damon Peterson,28,Australia,3057,0
52,Anders Thomsen,21,Denmark,3021,1
53,Christian Henry,23,Belgium,3013,0
54,Tyler Maughan,28,Ireland,3008,0
55,Mark Perry,22,USA,2995,0
56,Jozsef Horváth,25,Hungary,2994,0
57,Steven Keller,27,USA,2988,0
58,Aaron Doyle,22,England,2961,0
